source,destination,flow
Israel,Switzerland,334389
Israel,Syria,6
Israel,Tajikistan,513
Israel,Tanzania,17181
Israel,Thailand,164181
Israel,Togo,2076
Israel,Trinidad and Tobago,279
Israel,Tunisia,2469
Israel,Turkey,933537
Israel,Turkmenistan,663
Israel,Turks and Caicos Islands,72
Israel,US,2213472
Israel,Uganda,8790
Israel,Ukraine,524886
Israel,United Arab Emirates,95250
Israel,United Kingdom,923469
Israel,Uruguay,8136
Israel,Uzbekistan,19818
Israel,Venezuela,3651
Israel,Vietnam,31890
Israel,"Virgin Islands, British",21
Israel,"Virgin Islands, US",183
Israel,Zambia,5904
Israel,Zimbabwe,4410
Italy,Afghanistan,3942
Italy,Albania,1912329
Italy,Algeria,96168
Italy,Angola,13998
Italy,Antigua and Barbuda,6957
Italy,Argentina,230889
Italy,Armenia,80856
Italy,Aruba,19359
Italy,Australia,214455
Italy,Austria,1875021
Italy,Azerbaijan,28617
Italy,Bahamas,5100
Italy,Bahrain,29571
Italy,Bangladesh,160704
Italy,Barbados,10353
Italy,Belarus,101211
Italy,Belgium,3470721
Italy,Belize,879
Italy,Benin,20961
Italy,Bermuda,1716
Italy,Bhutan,6
Italy,Bolivia,13602
Italy,"Bonaire, Saint Eustatius and Saba",1503
Italy,Bosnia and Herzegovina,25965
Italy,Botswana,1245
Italy,Brazil,800535
Italy,Brunei,609
Italy,Bulgaria,896811
Italy,Burkina Faso,31905
Italy,Burundi,3873
Italy,Cabo Verde,59247
Italy,Cambodia,13866
Italy,Cameroon,22296
Italy,Canada,309150
Italy,Cayman Islands,1662
Italy,Central African Republic,2079
Italy,Chad,3093
Italy,Chile,82971
Italy,China,948864
Italy,Chinese Taipei,73323
Italy,Colombia,90801
Italy,Comoros,234
Italy,Congo (Brazzaville),9774
Italy,Congo (Kinshasa),17379
Italy,Costa Rica,38280
Italy,Cote d'Ivoire,45078
Italy,Croatia,178767
Italy,Cuba,226101
Italy,Curacao,4290
Italy,Cyprus,118083
Italy,Czechia,1159308
Italy,Denmark,1117224
Italy,Djibouti,3204
Italy,Dominica,96
Italy,Dominican Republic,202191
Italy,Ecuador,92937
Italy,Egypt,1115694
Italy,El Salvador,16269
Italy,Equatorial Guinea,5394
Italy,Eritrea,10392
Italy,Estonia,130362
Italy,Eswatini,105
Italy,Ethiopia,98025
Italy,Faroe Islands,2760
Italy,Fiji,327
Italy,Finland,315897
Italy,France,8243706
Italy,French Guiana,5082
Italy,French Polynesia,4377
Italy,Gabon,3840
Italy,Gambia,12837
Italy,Georgia,222078
Italy,Germany,9577137
Italy,Ghana,61803
Italy,Gibraltar,1230
Italy,Greece,2804889
Italy,Greenland,78
Italy,Grenada,1338
Italy,Guadeloupe,19377
Italy,Guam,489
Italy,Guatemala,10500
Italy,Guinea,13410
Italy,Guinea-Bissau,4170
Italy,Guyana,234
Italy,Haiti,1023
Italy,Honduras,6066
Italy,Hungary,1430682
Italy,Iceland,61218
Italy,India,550908
Italy,Indonesia,103758
Italy,Iran,140430
Italy,Iraq,27285
Italy,Ireland,1582365
Italy,Israel,690936
Italy,Italy,76020684
Italy,Jamaica,14730
Italy,Japan,665565
Italy,Jordan,203580
Italy,Kazakhstan,53325
Italy,Kenya,170880
Italy,"Korea, South",346308
Italy,Kuwait,54420
Italy,Kyrgyzstan,9543
Italy,Laos,4479
Italy,Latvia,215649
Italy,Lebanon,109494
Italy,Lesotho,129
Italy,Liberia,1431
Italy,Libya,2397
Italy,Lithuania,387087
Italy,Luxembourg,477210
Italy,Madagascar,18423
Italy,Malawi,2946
Italy,Malaysia,84570
Italy,Maldives,248601
Italy,Mali,14157
Italy,Malta,1330386
Italy,Martinique,8199
Italy,Mauritania,3000
Italy,Mauritius,93060
Italy,Mayotte,111
Italy,Mexico,301689
Italy,Moldova,438024
Italy,Monaco,477
Italy,Mongolia,3486
Italy,Montenegro,78873
Italy,Morocco,1655379
Italy,Mozambique,12642
Italy,Myanmar,19164
Italy,Namibia,8298
Italy,Nepal,14619
Italy,Netherlands,3439998
Italy,New Caledonia,636
Italy,New Zealand,25404
Italy,Nicaragua,2853
Italy,Niger,4347
Italy,Nigeria,87555
Italy,North Macedonia,124686
Italy,Northern Mariana Islands,9
Italy,Norway,378888
Italy,Oman,167322
Italy,Pakistan,313182
Italy,Palau,102
Italy,Panama,23499
Italy,Papua New Guinea,504
Italy,Paraguay,7854
Italy,Peru,145545
Italy,Philippines,183420
Italy,Poland,3320433
Italy,Portugal,2263116
Italy,Puerto Rico,14088
Italy,Qatar,141648
Italy,Reunion,8178
Italy,Romania,4130166
Italy,Russia,1776795
Italy,Rwanda,8628
Italy,Saint Barthelemy,678
Italy,Saint Kitts and Nevis,282
Italy,Saint Lucia,660
Italy,Saint Martin,75
Italy,Saint Vincent and the Grenadines,117
Italy,Samoa,90
Italy,Sao Tome and Principe,516
Italy,Saudi Arabia,134106
Italy,Senegal,264441
Italy,Serbia,207264
Italy,Seychelles,37776
Italy,Sierra Leone,4626
Italy,Singapore,145710
Italy,Slovakia,161547
Italy,Slovenia,3219
Italy,Solomon Islands,36
Italy,Somalia,2868
Italy,South Africa,130539
Italy,South Sudan,3399
Italy,Spain,12626265
Italy,Sri Lanka,154794
Italy,St Maarten (dutch Part),8826
Italy,Sudan,9600
Italy,Suriname,2622
Italy,Sweden,689487
Italy,Switzerland,1984884
Italy,Syria,1704
Italy,Tajikistan,2106
Italy,Tanzania,150213
Italy,Thailand,352896
Italy,Togo,9993
Italy,Trinidad and Tobago,1722
Italy,Tunisia,413817
Italy,Turkey,1025145
Italy,Turkmenistan,2001
Italy,Turks and Caicos Islands,1893
Italy,US,3142497
Italy,Uganda,14691
Italy,Ukraine,1095864
Italy,United Arab Emirates,719649
Italy,United Kingdom,13530291
Italy,Uruguay,26757
Italy,Uzbekistan,18582
Italy,Vanuatu,12
Italy,Venezuela,35028
Italy,Vietnam,74274
Italy,"Virgin Islands, British",891
Italy,"Virgin Islands, US",354
Italy,Yemen,42
Italy,Zambia,7290
Italy,Zimbabwe,11091
Jamaica,Albania,18
Jamaica,Antigua and Barbuda,20949
Jamaica,Argentina,17250
Jamaica,Armenia,12
Jamaica,Aruba,1077
Jamaica,Australia,1254
Jamaica,Austria,7314
Jamaica,Azerbaijan,27
Jamaica,Bahamas,61758
Jamaica,Bahrain,24
Jamaica,Bangladesh,21
Jamaica,Barbados,40062
Jamaica,Belarus,303
Jamaica,Belgium,34836
Jamaica,Belize,2172
Jamaica,Bermuda,6258
Jamaica,Bolivia,504
Jamaica,"Bonaire, Saint Eustatius and Saba",339
Jamaica,Bosnia and Herzegovina,39
Jamaica,Botswana,6
Jamaica,Brazil,10614
Jamaica,Bulgaria,243
Jamaica,Canada,721170
Jamaica,Cayman Islands,153498
Jamaica,Chile,9435
Jamaica,China,13218
Jamaica,Chinese Taipei,33
Jamaica,Colombia,9546
Jamaica,Costa Rica,5346
Jamaica,Cote d'Ivoire,33
Jamaica,Croatia,264
Jamaica,Cuba,43383
Jamaica,Curacao,1683
Jamaica,Cyprus,48
Jamaica,Czechia,1593
Jamaica,Denmark,2853
Jamaica,Djibouti,12
Jamaica,Dominica,1407
Jamaica,Dominican Republic,25578
Jamaica,Ecuador,1638
Jamaica,Egypt,273
Jamaica,El Salvador,972
Jamaica,Estonia,186
Jamaica,Ethiopia,102
Jamaica,Fiji,18
Jamaica,Finland,1098
Jamaica,France,21954
Jamaica,Gambia,18
Jamaica,Georgia,18
Jamaica,Germany,98685
Jamaica,Ghana,291
Jamaica,Greece,1437
Jamaica,Grenada,3375
Jamaica,Guadeloupe,315
Jamaica,Guatemala,1962
Jamaica,Guyana,6441
Jamaica,Haiti,7434
Jamaica,Honduras,2571
Jamaica,Hungary,801
Jamaica,Iceland,9
Jamaica,India,4758
Jamaica,Indonesia,567
Jamaica,Iraq,15
Jamaica,Ireland,3132
Jamaica,Israel,786
Jamaica,Italy,38823
Jamaica,Jamaica,415950
Jamaica,Japan,5361
Jamaica,Jordan,42
Jamaica,Kazakhstan,30
Jamaica,Kenya,345
Jamaica,"Korea, South",1395
Jamaica,Kuwait,393
Jamaica,Kyrgyzstan,12
Jamaica,Latvia,444
Jamaica,Lebanon,48
Jamaica,Liberia,24
Jamaica,Lithuania,75
Jamaica,Luxembourg,174
Jamaica,Madagascar,15
Jamaica,Malaysia,102
Jamaica,Mali,12
Jamaica,Malta,246
Jamaica,Martinique,336
Jamaica,Mauritius,585
Jamaica,Mexico,16074
Jamaica,Montenegro,39
Jamaica,"Montserrat, Leeward Islands",33
Jamaica,Morocco,75
Jamaica,Myanmar,33
Jamaica,Namibia,21
Jamaica,Nepal,33
Jamaica,Netherlands,19509
Jamaica,New Zealand,291
Jamaica,Nicaragua,513
Jamaica,Nigeria,891
Jamaica,North Macedonia,66
Jamaica,Norway,1194
Jamaica,Oman,27
Jamaica,Pakistan,81
Jamaica,Panama,17556
Jamaica,Paraguay,1617
Jamaica,Peru,19335
Jamaica,Philippines,6855
Jamaica,Poland,2736
Jamaica,Portugal,690
Jamaica,Puerto Rico,11958
Jamaica,Qatar,609
Jamaica,Romania,1056
Jamaica,Russia,6192
Jamaica,Rwanda,9
Jamaica,Saint Barthelemy,9
Jamaica,Saint Kitts and Nevis,2670
Jamaica,Saint Lucia,5370
Jamaica,Saint Vincent and the Grenadines,4320
Jamaica,Saudi Arabia,423
Jamaica,Senegal,87
Jamaica,Serbia,375
Jamaica,Seychelles,12
Jamaica,Singapore,495
Jamaica,Slovenia,45
Jamaica,South Africa,1182
Jamaica,Spain,8289
Jamaica,Sri Lanka,201
Jamaica,St Maarten (dutch Part),10245
Jamaica,Suriname,1446
Jamaica,Sweden,4044
Jamaica,Switzerland,8730
Jamaica,Tanzania,78
Jamaica,Thailand,243
Jamaica,Trinidad and Tobago,23418
Jamaica,Tunisia,15
Jamaica,Turkey,1515
Jamaica,Turks and Caicos Islands,20499
Jamaica,US,5106423
Jamaica,Uganda,51
Jamaica,Ukraine,2214
Jamaica,United Arab Emirates,1680
Jamaica,United Kingdom,250074
Jamaica,Uruguay,2322
Jamaica,Venezuela,1227
Jamaica,Vietnam,39
Jamaica,"Virgin Islands, British",11955
Jamaica,"Virgin Islands, US",3351
Jamaica,Zambia,33
Jamaica,Zimbabwe,9
Japan,Afghanistan,6501
Japan,Albania,1716
Japan,Algeria,5736
Japan,American Samoa,33
Japan,Angola,2169
Japan,Antigua and Barbuda,165
Japan,Argentina,33759
Japan,Armenia,1617
Japan,Aruba,81
Japan,Australia,1707771
Japan,Austria,142989
Japan,Azerbaijan,2736
Japan,Bahamas,1032
Japan,Bahrain,10002
Japan,Bangladesh,81399
Japan,Barbados,402
Japan,Belarus,7209
Japan,Belgium,94158
Japan,Belize,819
Japan,Benin,3834
Japan,Bermuda,384
Japan,Bhutan,168
Japan,Bolivia,3972
Japan,"Bonaire, Saint Eustatius and Saba",204
Japan,Bosnia and Herzegovina,1494
Japan,Botswana,1224
Japan,Brazil,223815
Japan,Brunei,19758
Japan,Bulgaria,11949
Japan,Burkina Faso,1140
Japan,Burundi,177
Japan,Cabo Verde,27
Japan,Cambodia,337314
Japan,Cameroon,2709
Japan,Canada,574377
Japan,Cayman Islands,324
Japan,Central African Republic,15
Japan,Chad,495
Japan,Chile,28755
Japan,China,15412389
Japan,Chinese Taipei,7808925
Japan,Colombia,10731
Japan,Comoros,15
Japan,Congo (Brazzaville),111
Japan,Congo (Kinshasa),1917
Japan,Cook Islands,261
Japan,Costa Rica,7092
Japan,Cote d'Ivoire,5892
Japan,Croatia,15597
Japan,Cuba,17247
Japan,Curacao,159
Japan,Cyprus,8643
Japan,Czechia,71448
Japan,Denmark,76548
Japan,Djibouti,1845
Japan,Dominica,39
Japan,Dominican Republic,6990
Japan,Ecuador,5214
Japan,Egypt,123849
Japan,El Salvador,1743
Japan,Equatorial Guinea,621
Japan,Eritrea,546
Japan,Estonia,6690
Japan,Eswatini,36
Japan,Ethiopia,13995
Japan,Faroe Islands,138
Japan,Fiji,34077
Japan,Finland,197796
Japan,France,924102
Japan,French Guiana,216
Japan,French Polynesia,40464
Japan,Gabon,783
Japan,Gambia,96
Japan,Georgia,3366
Japan,Germany,855381
Japan,Ghana,8697
Japan,Gibraltar,285
Japan,Greece,48366
Japan,Greenland,12
Japan,Grenada,39
Japan,Guadeloupe,402
Japan,Guam,1279902
Japan,Guatemala,3987
Japan,Guinea,3444
Japan,Guyana,108
Japan,Haiti,522
Japan,Honduras,1596
Japan,Hungary,53916
Japan,Iceland,19479
Japan,India,518520
Japan,Indonesia,1605849
Japan,Iran,15171
Japan,Iraq,2421
Japan,Ireland,40281
Japan,Israel,40692
Japan,Italy,689244
Japan,Jamaica,2940
Japan,Japan,355954050
Japan,Jordan,13437
Japan,Kazakhstan,36534
Japan,Kenya,21312
Japan,"Korea, North",21
Japan,"Korea, South",12209049
Japan,Kuwait,10821
Japan,Kyrgyzstan,2760
Japan,Laos,77445
Japan,Latvia,5613
Japan,Lebanon,9336
Japan,Lesotho,66
Japan,Liberia,348
Japan,Libya,87
Japan,Lithuania,6645
Japan,Luxembourg,10362
Japan,Madagascar,2430
Japan,Malawi,1839
Japan,Malaysia,1259037
Japan,Maldives,99345
Japan,Mali,2019
Japan,Malta,34581
Japan,Marshall Islands,594
Japan,Martinique,57
Japan,Mauritania,324
Japan,Mauritius,2682
Japan,Mayotte,27
Japan,Mexico,234003
Japan,Micronesia,4656
Japan,Moldova,1383
Japan,Mongolia,49566
Japan,Montenegro,618
Japan,Morocco,51909
Japan,Mozambique,2274
Japan,Myanmar,186807
Japan,Namibia,2403
Japan,Nepal,183711
Japan,Netherlands,260271
Japan,New Caledonia,147729
Japan,New Zealand,348894
Japan,Nicaragua,1272
Japan,Niger,1239
Japan,Nigeria,15252
Japan,North Macedonia,795
Japan,Northern Mariana Islands,296658
Japan,Norway,47868
Japan,Oman,9744
Japan,Pakistan,59145
Japan,Palau,47358
Japan,Panama,5349
Japan,Papua New Guinea,7029
Japan,Paraguay,2439
Japan,Peru,45360
Japan,Philippines,2595669
Japan,Poland,69690
Japan,Portugal,68007
Japan,Puerto Rico,4248
Japan,Qatar,88080
Japan,Reunion,1080
Japan,Romania,22110
Japan,Russia,320934
Japan,Rwanda,2736
Japan,Saint Barthelemy,6
Japan,Saint Kitts and Nevis,120
Japan,Saint Lucia,531
Japan,Saint Pierre and Miquelon,30
Japan,Saint Vincent and the Grenadines,45
Japan,Samoa,429
Japan,Sao Tome and Principe,9
Japan,Saudi Arabia,21087
Japan,Senegal,5430
Japan,Serbia,9909
Japan,Seychelles,1293
Japan,Sierra Leone,195
Japan,Singapore,1755816
Japan,Slovakia,474
Japan,Slovenia,3693
Japan,Solomon Islands,822
Japan,Somalia,267
Japan,South Africa,52926
Japan,South Sudan,750
Japan,Spain,422238
Japan,Sri Lanka,124293
Japan,St Maarten (dutch Part),348
Japan,Sudan,3498
Japan,Suriname,54
Japan,Sweden,74454
Japan,Switzerland,185580
Japan,Syria,1059
Japan,Tajikistan,351
Japan,Tanzania,12246
Japan,Thailand,4267575
Japan,Timor-Leste,825
Japan,Togo,426
Japan,Tonga,555
Japan,Trinidad and Tobago,1083
Japan,Tunisia,18135
Japan,Turkey,190677
Japan,Turkmenistan,330
Japan,US,6869460
Japan,Uganda,5355
Japan,Ukraine,23685
Japan,United Arab Emirates,294495
Japan,United Kingdom,869784
Japan,Uruguay,2058
Japan,Uzbekistan,29946
Japan,Vanuatu,1062
Japan,Venezuela,1293
Japan,Vietnam,2244261
Japan,"Virgin Islands, US",201
Japan,Wallis and Futuna Islands,30
Japan,Yemen,57
Japan,Zambia,4389
Japan,Zimbabwe,3003
Jordan,Afghanistan,1242
Jordan,Albania,1005
Jordan,Algeria,24387
Jordan,Angola,105
Jordan,"Anguilla, Leeward Islands",15
Jordan,Argentina,1206
Jordan,Armenia,2313
Jordan,Aruba,15
Jordan,Australia,34224
Jordan,Austria,20931
Jordan,Azerbaijan,2916
Jordan,Bahamas,12
Jordan,Bahrain,77265
Jordan,Bangladesh,45654
Jordan,Barbados,12
Jordan,Belarus,1710
Jordan,Belgium,47043
Jordan,Belize,33
Jordan,Benin,51
Jordan,Bermuda,36
Jordan,Bolivia,114
Jordan,"Bonaire, Saint Eustatius and Saba",45
Jordan,Bosnia and Herzegovina,2103
Jordan,Botswana,39
Jordan,Brazil,7230
Jordan,Brunei,132
Jordan,Bulgaria,24393
Jordan,Burkina Faso,135
Jordan,Burundi,30
Jordan,Cabo Verde,9
Jordan,Cambodia,837
Jordan,Cameroon,174
Jordan,Canada,42918
Jordan,Cayman Islands,12
Jordan,Central African Republic,426
Jordan,Chad,465
Jordan,Chile,1131
Jordan,China,58551
Jordan,Chinese Taipei,5448
Jordan,Colombia,1035
Jordan,Comoros,141
Jordan,Congo (Brazzaville),9
Jordan,Congo (Kinshasa),312
Jordan,Costa Rica,99
Jordan,Cote d'Ivoire,891
Jordan,Croatia,1722
Jordan,Cuba,450
Jordan,Curacao,0
Jordan,Cyprus,56460
Jordan,Czechia,25242
Jordan,Denmark,16275
Jordan,Djibouti,3075
Jordan,Dominican Republic,183
Jordan,Ecuador,384
Jordan,Egypt,644241
Jordan,El Salvador,51
Jordan,Equatorial Guinea,57
Jordan,Eritrea,303
Jordan,Estonia,564
Jordan,Ethiopia,7497
Jordan,Fiji,18
Jordan,Finland,2742
Jordan,France,88449
Jordan,Gabon,24
Jordan,Gambia,21
Jordan,Georgia,4017
Jordan,Germany,177282
Jordan,Ghana,4002
Jordan,Greece,66417
Jordan,Grenada,12
Jordan,Guadeloupe,12
Jordan,Guam,12
Jordan,Guatemala,486
Jordan,Guinea,147
Jordan,Guyana,6
Jordan,Haiti,147
Jordan,Honduras,63
Jordan,Hungary,26217
Jordan,Iceland,105
Jordan,India,98514
Jordan,Indonesia,80514
Jordan,Iran,13815
Jordan,Iraq,408387
Jordan,Ireland,4974
Jordan,Israel,24897
Jordan,Italy,209736
Jordan,Jamaica,27
Jordan,Japan,18114
Jordan,Jordan,256947
Jordan,Kazakhstan,3120
Jordan,Kenya,9081
Jordan,"Korea, South",25485
Jordan,Kuwait,368493
Jordan,Kyrgyzstan,1119
Jordan,Laos,24
Jordan,Latvia,585
Jordan,Lebanon,156591
Jordan,Liberia,30
Jordan,Libya,147846
Jordan,Lithuania,21594
Jordan,Luxembourg,1608
Jordan,Madagascar,210
Jordan,Malawi,129
Jordan,Malaysia,36414
Jordan,Maldives,4302
Jordan,Mali,429
Jordan,Malta,22326
Jordan,Mauritania,723
Jordan,Mauritius,1233
Jordan,Mayotte,36
Jordan,Mexico,2244
Jordan,Moldova,1104
Jordan,Monaco,30
Jordan,Mongolia,45
Jordan,Montenegro,471
Jordan,Morocco,23742
Jordan,Mozambique,228
Jordan,Myanmar,2187
Jordan,Namibia,147
Jordan,Nepal,8433
Jordan,Netherlands,48876
Jordan,New Zealand,1977
Jordan,Nicaragua,6
Jordan,Niger,672
Jordan,Nigeria,4545
Jordan,North Macedonia,528
Jordan,Norway,9990
Jordan,Oman,82617
Jordan,Pakistan,22608
Jordan,Panama,930
Jordan,Papua New Guinea,69
Jordan,Paraguay,12
Jordan,Peru,726
Jordan,Philippines,51366
Jordan,Poland,48009
Jordan,Portugal,9294
Jordan,Puerto Rico,1617
Jordan,Qatar,203739
Jordan,Reunion,6
Jordan,Romania,35418
Jordan,Russia,52401
Jordan,Rwanda,447
Jordan,Saint Lucia,39
Jordan,Saudi Arabia,762180
Jordan,Senegal,600
Jordan,Serbia,2580
Jordan,Seychelles,582
Jordan,Sierra Leone,135
Jordan,Singapore,9009
Jordan,Slovenia,1782
Jordan,Somalia,618
Jordan,South Africa,9948
Jordan,South Sudan,744
Jordan,Spain,111684
Jordan,Sri Lanka,30507
Jordan,St Maarten (dutch Part),147
Jordan,Sudan,76938
Jordan,Sweden,16035
Jordan,Switzerland,52824
Jordan,Syria,90
Jordan,Tajikistan,756
Jordan,Tanzania,2487
Jordan,Thailand,41928
Jordan,Togo,45
Jordan,Trinidad and Tobago,15
Jordan,Tunisia,17793
Jordan,Turkey,371514
Jordan,Turkmenistan,423
Jordan,US,344763
Jordan,Uganda,22230
Jordan,Ukraine,27702
Jordan,United Arab Emirates,1264890
Jordan,United Kingdom,140748
Jordan,Uruguay,288
Jordan,Uzbekistan,2019
Jordan,Venezuela,1488
Jordan,Vietnam,4179
Jordan,"Virgin Islands, British",6
Jordan,"Virgin Islands, US",363
Jordan,Yemen,111
Jordan,Zambia,384
Jordan,Zimbabwe,273
Kazakhstan,Afghanistan,2796
Kazakhstan,Albania,642
Kazakhstan,Algeria,342
Kazakhstan,Angola,141
Kazakhstan,Argentina,387
Kazakhstan,Armenia,10500
Kazakhstan,Aruba,96
Kazakhstan,Australia,7275
Kazakhstan,Austria,18900
Kazakhstan,Azerbaijan,59352
Kazakhstan,Bahrain,2616
Kazakhstan,Bangladesh,966
Kazakhstan,Barbados,9
Kazakhstan,Belarus,40977
Kazakhstan,Belgium,8751
Kazakhstan,Benin,30
Kazakhstan,Bermuda,45
Kazakhstan,Bolivia,9
Kazakhstan,"Bonaire, Saint Eustatius and Saba",15
Kazakhstan,Bosnia and Herzegovina,408
Kazakhstan,Brazil,2304
Kazakhstan,Brunei,24
Kazakhstan,Bulgaria,4431
Kazakhstan,Burkina Faso,57
Kazakhstan,Burundi,3
Kazakhstan,Cabo Verde,9
Kazakhstan,Cambodia,405
Kazakhstan,Cameroon,15
Kazakhstan,Canada,15537
Kazakhstan,Chile,213
Kazakhstan,China,153402
Kazakhstan,Chinese Taipei,837
Kazakhstan,Colombia,219
Kazakhstan,Congo (Brazzaville),45
Kazakhstan,Congo (Kinshasa),99
Kazakhstan,Costa Rica,135
Kazakhstan,Cote d'Ivoire,282
Kazakhstan,Croatia,2319
Kazakhstan,Cuba,477
Kazakhstan,Curacao,204
Kazakhstan,Cyprus,5757
Kazakhstan,Czechia,40284
Kazakhstan,Denmark,3972
Kazakhstan,Djibouti,93
Kazakhstan,Dominican Republic,918
Kazakhstan,Ecuador,132
Kazakhstan,Egypt,49908
Kazakhstan,Equatorial Guinea,168
Kazakhstan,Eritrea,6
Kazakhstan,Estonia,2484
Kazakhstan,Ethiopia,195
Kazakhstan,Fiji,21
Kazakhstan,Finland,6651
Kazakhstan,France,54024
Kazakhstan,Gabon,30
Kazakhstan,Georgia,41163
Kazakhstan,Germany,210369
Kazakhstan,Ghana,954
Kazakhstan,Greece,4635
Kazakhstan,Grenada,69
Kazakhstan,Guam,51
Kazakhstan,Guatemala,24
Kazakhstan,Guinea,111
Kazakhstan,Haiti,15
Kazakhstan,Hungary,23988
Kazakhstan,Iceland,45
Kazakhstan,India,74166
Kazakhstan,Indonesia,11778
Kazakhstan,Iran,32601
Kazakhstan,Iraq,1614
Kazakhstan,Ireland,3624
Kazakhstan,Israel,18372
Kazakhstan,Italy,48840
Kazakhstan,Jamaica,6
Kazakhstan,Japan,35808
Kazakhstan,Jordan,3201
Kazakhstan,Kazakhstan,9619785
Kazakhstan,Kazakstan,11259
Kazakhstan,Kenya,342
Kazakhstan,"Korea, South",94701
Kazakhstan,Kuwait,4596
Kazakhstan,Kyrgyzstan,58899
Kazakhstan,Laos,15
Kazakhstan,Latvia,6726
Kazakhstan,Lebanon,3207
Kazakhstan,Lithuania,13758
Kazakhstan,Luxembourg,1929
Kazakhstan,Malaysia,60456
Kazakhstan,Maldives,21156
Kazakhstan,Mali,27
Kazakhstan,Malta,1137
Kazakhstan,Mauritania,18
Kazakhstan,Mauritius,966
Kazakhstan,Mexico,1005
Kazakhstan,Moldova,3399
Kazakhstan,Monaco,3
Kazakhstan,Mongolia,8061
Kazakhstan,Montenegro,303
Kazakhstan,Morocco,690
Kazakhstan,Mozambique,66
Kazakhstan,Myanmar,120
Kazakhstan,Namibia,27
Kazakhstan,Nepal,351
Kazakhstan,Netherlands,43350
Kazakhstan,New Zealand,816
Kazakhstan,Nigeria,861
Kazakhstan,North Macedonia,447
Kazakhstan,Northern Mariana Islands,1830
Kazakhstan,Norway,4047
Kazakhstan,Oman,3003
Kazakhstan,Pakistan,3201
Kazakhstan,Panama,69
Kazakhstan,Peru,123
Kazakhstan,Philippines,5847
Kazakhstan,Poland,25284
Kazakhstan,Portugal,4263
Kazakhstan,Puerto Rico,21
Kazakhstan,Qatar,2331
Kazakhstan,Romania,5730
Kazakhstan,Russia,865887
Kazakhstan,Rwanda,6
Kazakhstan,Saudi Arabia,24561
Kazakhstan,Senegal,6
Kazakhstan,Serbia,6096
Kazakhstan,Seychelles,561
Kazakhstan,Sierra Leone,9
Kazakhstan,Singapore,10227
Kazakhstan,Slovakia,357
Kazakhstan,Slovenia,1527
Kazakhstan,Somalia,30
Kazakhstan,South Africa,3426
Kazakhstan,South Sudan,15
Kazakhstan,Spain,27888
Kazakhstan,Sri Lanka,1338
Kazakhstan,St Maarten (dutch Part),42
Kazakhstan,Sudan,705
Kazakhstan,Suriname,18
Kazakhstan,Sweden,5277
Kazakhstan,Switzerland,25047
Kazakhstan,Syria,300
Kazakhstan,Tajikistan,58683
Kazakhstan,Tanzania,129
Kazakhstan,Thailand,68901
Kazakhstan,Trinidad and Tobago,69
Kazakhstan,Tunisia,393
Kazakhstan,Turkey,561381
Kazakhstan,Turkmenistan,17670
Kazakhstan,US,81369
Kazakhstan,Uganda,45
Kazakhstan,Ukraine,88149
Kazakhstan,United Arab Emirates,433146
Kazakhstan,United Kingdom,103452
Kazakhstan,Uzbekistan,166017
Kazakhstan,Venezuela,219
Kazakhstan,Vietnam,1893
Kazakhstan,"Virgin Islands, US",3
Kazakhstan,Zambia,60
Kazakhstan,Zimbabwe,33
Kazakstan,Kazakhstan,11268
Kenya,Afghanistan,2817
Kenya,Albania,180
Kenya,Algeria,1479
Kenya,Angola,3999
Kenya,Antigua and Barbuda,81
Kenya,Argentina,1359
Kenya,Armenia,168
Kenya,Aruba,18
Kenya,Australia,36084
Kenya,Austria,32028
Kenya,Azerbaijan,258
Kenya,Bahamas,75
Kenya,Bahrain,10587
Kenya,Bangladesh,4242
Kenya,Barbados,87
Kenya,Belarus,597
Kenya,Belgium,36714
Kenya,Belize,18
Kenya,Benin,3915
Kenya,Bermuda,315
Kenya,Bolivia,48
Kenya,Bosnia and Herzegovina,324
Kenya,Botswana,11550
Kenya,Brazil,5037
Kenya,Brunei,36
Kenya,Bulgaria,1533
Kenya,Burkina Faso,6303
Kenya,Burundi,54939
Kenya,Cabo Verde,174
Kenya,Cambodia,1488
Kenya,Cameroon,13389
Kenya,Canada,63255
Kenya,Cayman Islands,153
Kenya,Central African Republic,7689
Kenya,Chad,3645
Kenya,Chile,420
Kenya,China,106680
Kenya,Chinese Taipei,2112
Kenya,Colombia,783
Kenya,Comoros,20934
Kenya,Congo (Brazzaville),8970
Kenya,Congo (Kinshasa),63456
Kenya,Costa Rica,315
Kenya,Cote d'Ivoire,15534
Kenya,Croatia,1506
Kenya,Cuba,405
Kenya,Curacao,96
Kenya,Cyprus,2742
Kenya,Czechia,6141
Kenya,Denmark,35397
Kenya,Djibouti,27273
Kenya,Dominica,6
Kenya,Dominican Republic,117
Kenya,Ecuador,204
Kenya,Egypt,44406
Kenya,El Salvador,21
Kenya,Equatorial Guinea,519
Kenya,Eritrea,5028
Kenya,Estonia,1056
Kenya,Eswatini,852
Kenya,Ethiopia,247416
Kenya,Faroe Islands,162
Kenya,Fiji,144
Kenya,Finland,14100
Kenya,France,114189
Kenya,French Polynesia,9
Kenya,Gabon,2793
Kenya,Gambia,543
Kenya,Georgia,1206
Kenya,Germany,180009
Kenya,Ghana,30681
Kenya,Gibraltar,15
Kenya,Greece,5337
Kenya,Grenada,93
Kenya,Guatemala,126
Kenya,Guinea,1461
Kenya,Guinea-Bissau,186
